timestamp_utc,favorite_count
2026-08-21T10:21:02+00:00,240596
2026-08-21T11:00:00+00:00,240605
2026-08-21T12:00:00+00:00,240614
2026-08-21T13:00:00+00:00,240626
2026-08-21T14:00:00+00:00,240647
2026-08-21T15:00:00+00:00,240658
2026-08-21T16:00:00+00:00,240670
2026-08-21T17:00:00+00:00,240677
2026-08-21T18:00:00+00:00,240683
2026-08-21T19:00:00+00:00,240687
2026-08-21T20:00:00+00:00,240690
2026-08-21T21:00:00+00:00,240693
2026-08-21T22:00:00+00:00,240698
2026-08-21T23:00:00+00:00,240705
2026-08-22T00:00:00+00:00,240712
2026-08-22T01:00:00+00:00,240719
2026-08-22T02:00:00+00:00,240734
