timestamp_utc,favorite_count
2026-08-21T10:21:02+00:00,240596
2026-08-21T11:00:00+00:00,240605
2026-08-21T12:00:00+00:00,240614
2026-08-21T13:00:00+00:00,240626
2026-08-21T14:00:00+00:00,240647
2026-08-21T15:00:00+00:00,240658
2026-08-21T16:00:00+00:00,240670
2026-08-21T17:00:00+00:00,240677
2026-08-21T18:00:00+00:00,240683
2026-08-21T19:00:00+00:00,240687
2026-08-21T20:00:00+00:00,240690
2026-08-21T21:00:00+00:00,240693
2026-08-21T22:00:00+00:00,240698
2026-08-21T23:00:00+00:00,240705
2026-08-22T00:00:00+00:00,240712
2026-08-22T01:00:00+00:00,240719
2026-08-22T02:00:00+00:00,240734
2026-08-22T03:00:00+00:00,240745
2026-08-22T04:00:00+00:00,240758
2026-08-22T05:00:00+00:00,240767
2026-08-22T06:00:00+00:00,240780
2026-08-22T07:00:00+00:00,240793
2026-08-22T08:00:00+00:00,240799
2026-08-22T09:00:00+00:00,240804
2026-08-22T10:00:00+00:00,240811
2026-08-22T11:00:00+00:00,240821
2026-08-22T12:00:00+00:00,240836
2026-08-22T13:00:00+00:00,240854
2026-08-22T14:00:00+00:00,240865
2026-08-22T15:00:00+00:00,240878
2026-08-22T16:00:00+00:00,240890
2026-08-22T17:00:00+00:00,240896
2026-08-22T18:00:00+00:00,240904
2026-08-22T19:00:00+00:00,240912
2026-08-22T20:00:00+00:00,240917
2026-08-22T21:00:00+00:00,240920
2026-08-22T22:00:00+00:00,240926
2026-08-22T23:00:00+00:00,240931
2026-08-23T00:00:00+00:00,240940
2026-08-23T01:00:00+00:00,240943
2026-08-23T02:00:00+00:00,240952
