timestamp_utc,favorite_count
2026-08-21T10:21:02+00:00,183626
2026-08-21T11:00:00+00:00,183633
2026-08-21T12:00:00+00:00,183650
2026-08-21T13:00:00+00:00,183665
2026-08-21T14:00:00+00:00,183684
2026-08-21T15:00:00+00:00,183702
2026-08-21T16:00:00+00:00,183724
2026-08-21T17:00:00+00:00,183756
2026-08-21T18:00:00+00:00,183766
2026-08-21T19:00:00+00:00,183772
2026-08-21T20:00:00+00:00,183780
2026-08-21T21:00:00+00:00,183786
2026-08-21T22:00:00+00:00,183790
2026-08-21T23:00:00+00:00,183795
