timestamp_utc,favorite_count
2026-08-21T10:21:02+00:00,183626
2026-08-21T11:00:00+00:00,183633
2026-08-21T12:00:00+00:00,183650
2026-08-21T13:00:00+00:00,183665
2026-08-21T14:00:00+00:00,183684
2026-08-21T15:00:00+00:00,183702
2026-08-21T16:00:00+00:00,183724
2026-08-21T17:00:00+00:00,183756
2026-08-21T18:00:00+00:00,183766
2026-08-21T19:00:00+00:00,183772
2026-08-21T20:00:00+00:00,183780
2026-08-21T21:00:00+00:00,183786
2026-08-21T22:00:00+00:00,183790
2026-08-21T23:00:00+00:00,183795
2026-08-22T00:00:00+00:00,183804
2026-08-22T01:00:00+00:00,183818
2026-08-22T02:00:00+00:00,183830
2026-08-22T03:00:00+00:00,183854
2026-08-22T04:00:00+00:00,183881
2026-08-22T05:00:00+00:00,183898
2026-08-22T06:00:00+00:00,183917
2026-08-22T07:00:00+00:00,183939
2026-08-22T08:00:00+00:00,183962
2026-08-22T09:00:00+00:00,183979
2026-08-22T10:00:00+00:00,183996
2026-08-22T11:00:00+00:00,184008
2026-08-22T12:00:00+00:00,184029
2026-08-22T13:00:00+00:00,184050
2026-08-22T14:00:00+00:00,184071
2026-08-22T15:00:00+00:00,184091
2026-08-22T16:00:00+00:00,184116
2026-08-22T17:00:00+00:00,184136
2026-08-22T18:00:00+00:00,184156
2026-08-22T19:00:00+00:00,184165
2026-08-22T20:00:00+00:00,184173
