timestamp_utc,favorite_count
2026-08-21T10:21:02+00:00,389894
2026-08-21T11:00:00+00:00,389906
2026-08-21T12:00:00+00:00,389918
2026-08-21T13:00:00+00:00,389933
2026-08-21T14:00:00+00:00,389966
2026-08-21T15:00:00+00:00,389985
2026-08-21T16:00:00+00:00,389996
2026-08-21T17:00:00+00:00,390005
2026-08-21T18:00:00+00:00,390019
2026-08-21T19:00:00+00:00,390021
2026-08-21T20:00:00+00:00,390024
2026-08-21T21:00:00+00:00,390028
2026-08-21T22:00:00+00:00,390032
2026-08-21T23:00:00+00:00,390037
2026-08-22T00:00:00+00:00,390046
2026-08-22T01:00:00+00:00,390053
2026-08-22T02:00:00+00:00,390057
2026-08-22T03:00:00+00:00,390073
2026-08-22T04:00:00+00:00,390085
2026-08-22T05:00:00+00:00,390097
2026-08-22T06:00:00+00:00,390107
2026-08-22T07:00:00+00:00,390116
2026-08-22T08:00:00+00:00,390127
2026-08-22T09:00:00+00:00,390131
2026-08-22T10:00:00+00:00,390138
2026-08-22T11:00:00+00:00,390142
2026-08-22T12:00:00+00:00,390152
2026-08-22T13:00:00+00:00,390159
2026-08-22T14:00:00+00:00,390168
2026-08-22T15:00:00+00:00,390180
2026-08-22T16:00:00+00:00,390189
2026-08-22T17:00:00+00:00,390193
2026-08-22T18:00:00+00:00,390198
2026-08-22T19:00:00+00:00,390199
2026-08-22T20:00:00+00:00,390200
2026-08-22T21:00:00+00:00,390201
2026-08-22T22:00:00+00:00,390204
2026-08-22T23:00:00+00:00,390204
2026-08-23T00:00:00+00:00,390210
2026-08-23T01:00:00+00:00,390217
2026-08-23T02:00:00+00:00,390222
2026-08-23T03:00:00+00:00,390232
2026-08-23T04:00:00+00:00,390236
2026-08-23T05:00:00+00:00,390238
2026-08-23T06:00:00+00:00,390247
2026-08-23T07:00:00+00:00,390257
2026-08-23T08:00:00+00:00,390269
2026-08-23T09:00:00+00:00,390274
2026-08-23T10:00:00+00:00,390280
2026-08-23T11:00:00+00:00,390286
2026-08-23T12:00:00+00:00,390294
2026-08-23T13:00:00+00:00,390305
2026-08-23T14:00:00+00:00,390311
2026-08-23T15:00:00+00:00,390319
2026-08-23T16:00:00+00:00,390328
2026-08-23T17:00:00+00:00,390336
2026-08-23T18:00:00+00:00,390342
2026-08-23T19:00:00+00:00,390346
2026-08-23T20:00:00+00:00,390346
2026-08-23T21:00:00+00:00,390345
2026-08-23T22:00:00+00:00,390343
2026-08-23T23:00:00+00:00,390347
2026-08-24T00:00:00+00:00,390351
2026-08-24T01:00:00+00:00,390355
2026-08-24T02:00:00+00:00,390368
2026-08-24T03:00:00+00:00,390371
2026-08-24T04:00:00+00:00,390379
2026-08-24T05:00:00+00:00,390386
2026-08-24T06:00:00+00:00,390396
2026-08-24T07:00:00+00:00,390405
2026-08-24T08:00:00+00:00,390410
2026-08-24T09:00:00+00:00,390420
2026-08-24T10:00:00+00:00,390423
2026-08-24T11:00:00+00:00,390430
2026-08-24T12:00:00+00:00,390434
2026-08-24T13:00:00+00:00,390444
2026-08-24T14:00:00+00:00,390452
2026-08-24T15:00:00+00:00,390460
2026-08-24T16:00:00+00:00,390468
2026-08-24T17:00:00+00:00,390470
2026-08-24T18:00:00+00:00,390471
2026-08-24T19:00:00+00:00,390473
2026-08-24T20:00:00+00:00,390476
2026-08-24T21:00:00+00:00,390476
2026-08-24T22:00:00+00:00,390478
2026-08-24T23:00:00+00:00,390483
