timestamp_utc,favorite_count
2026-08-21T10:21:02+00:00,104998
2026-08-21T11:00:00+00:00,105008
2026-08-21T12:00:00+00:00,105031
2026-08-21T13:00:00+00:00,105048
2026-08-21T14:00:00+00:00,105057
2026-08-21T15:00:00+00:00,105080
2026-08-21T16:00:00+00:00,105110
2026-08-21T17:00:00+00:00,105132
2026-08-21T18:00:00+00:00,105152
2026-08-21T19:00:00+00:00,105166
2026-08-21T20:00:00+00:00,105182
2026-08-21T21:00:00+00:00,105185
2026-08-21T22:00:00+00:00,105197
2026-08-21T23:00:00+00:00,105215
2026-08-22T00:00:00+00:00,105241
2026-08-22T01:00:00+00:00,105268
2026-08-22T02:00:00+00:00,105292
2026-08-22T03:00:00+00:00,105307
2026-08-22T04:00:00+00:00,105330
2026-08-22T05:00:00+00:00,105351
2026-08-22T06:00:00+00:00,105371
2026-08-22T07:00:00+00:00,105398
2026-08-22T08:00:00+00:00,105418
2026-08-22T09:00:00+00:00,105434
