timestamp_utc,favorite_count
2026-08-21T10:21:02+00:00,104998
2026-08-21T11:00:00+00:00,105008
2026-08-21T12:00:00+00:00,105031
2026-08-21T13:00:00+00:00,105048
2026-08-21T14:00:00+00:00,105057
2026-08-21T15:00:00+00:00,105080
2026-08-21T16:00:00+00:00,105110
2026-08-21T17:00:00+00:00,105132
2026-08-21T18:00:00+00:00,105152
2026-08-21T19:00:00+00:00,105166
2026-08-21T20:00:00+00:00,105182
2026-08-21T21:00:00+00:00,105185
2026-08-21T22:00:00+00:00,105197
2026-08-21T23:00:00+00:00,105215
2026-08-22T00:00:00+00:00,105241
2026-08-22T01:00:00+00:00,105268
2026-08-22T02:00:00+00:00,105292
2026-08-22T03:00:00+00:00,105307
2026-08-22T04:00:00+00:00,105330
2026-08-22T05:00:00+00:00,105351
2026-08-22T06:00:00+00:00,105371
2026-08-22T07:00:00+00:00,105398
2026-08-22T08:00:00+00:00,105418
2026-08-22T09:00:00+00:00,105434
2026-08-22T10:00:00+00:00,105458
2026-08-22T11:00:00+00:00,105469
2026-08-22T12:00:00+00:00,105498
2026-08-22T13:00:00+00:00,105522
2026-08-22T14:00:00+00:00,105555
2026-08-22T15:00:00+00:00,105587
2026-08-22T16:00:00+00:00,105605
2026-08-22T17:00:00+00:00,105627
2026-08-22T18:00:00+00:00,105649
2026-08-22T19:00:00+00:00,105663
2026-08-22T20:00:00+00:00,105674
2026-08-22T21:00:00+00:00,105688
2026-08-22T22:00:00+00:00,105698
2026-08-22T23:00:00+00:00,105708
2026-08-23T00:00:00+00:00,105728
2026-08-23T01:00:00+00:00,105750
2026-08-23T02:00:00+00:00,105771
2026-08-23T03:00:00+00:00,105797
2026-08-23T04:00:00+00:00,105822
2026-08-23T05:00:00+00:00,105855
2026-08-23T06:00:00+00:00,105880
2026-08-23T07:00:00+00:00,105902
2026-08-23T08:00:00+00:00,105920
2026-08-23T09:00:00+00:00,105938
2026-08-23T10:00:00+00:00,105965
2026-08-23T11:00:00+00:00,105989
2026-08-23T12:00:00+00:00,106012
2026-08-23T13:00:00+00:00,106040
2026-08-23T14:00:00+00:00,106060
2026-08-23T15:00:00+00:00,106080
2026-08-23T16:00:00+00:00,106104
2026-08-23T17:00:00+00:00,106118
2026-08-23T18:00:00+00:00,106125
2026-08-23T19:00:00+00:00,106133
2026-08-23T20:00:00+00:00,106138
