timestamp_utc,favorite_count
2026-08-21T10:21:02+00:00,104998
2026-08-21T11:00:00+00:00,105008
2026-08-21T12:00:00+00:00,105031
2026-08-21T13:00:00+00:00,105048
2026-08-21T14:00:00+00:00,105057
2026-08-21T15:00:00+00:00,105080
2026-08-21T16:00:00+00:00,105110
2026-08-21T17:00:00+00:00,105132
2026-08-21T18:00:00+00:00,105152
2026-08-21T19:00:00+00:00,105166
2026-08-21T20:00:00+00:00,105182
2026-08-21T21:00:00+00:00,105185
2026-08-21T22:00:00+00:00,105197
2026-08-21T23:00:00+00:00,105215
2026-08-22T00:00:00+00:00,105241
2026-08-22T01:00:00+00:00,105268
2026-08-22T02:00:00+00:00,105292
2026-08-22T03:00:00+00:00,105307
2026-08-22T04:00:00+00:00,105330
2026-08-22T05:00:00+00:00,105351
2026-08-22T06:00:00+00:00,105371
2026-08-22T07:00:00+00:00,105398
2026-08-22T08:00:00+00:00,105418
2026-08-22T09:00:00+00:00,105434
2026-08-22T10:00:00+00:00,105458
2026-08-22T11:00:00+00:00,105469
2026-08-22T12:00:00+00:00,105498
2026-08-22T13:00:00+00:00,105522
2026-08-22T14:00:00+00:00,105555
2026-08-22T15:00:00+00:00,105587
2026-08-22T16:00:00+00:00,105605
2026-08-22T17:00:00+00:00,105627
2026-08-22T18:00:00+00:00,105649
2026-08-22T19:00:00+00:00,105663
2026-08-22T20:00:00+00:00,105674
2026-08-22T21:00:00+00:00,105688
2026-08-22T22:00:00+00:00,105698
2026-08-22T23:00:00+00:00,105708
2026-08-23T00:00:00+00:00,105728
2026-08-23T01:00:00+00:00,105750
2026-08-23T02:00:00+00:00,105771
2026-08-23T03:00:00+00:00,105797
2026-08-23T04:00:00+00:00,105822
2026-08-23T05:00:00+00:00,105855
2026-08-23T06:00:00+00:00,105880
2026-08-23T07:00:00+00:00,105902
2026-08-23T08:00:00+00:00,105920
2026-08-23T09:00:00+00:00,105938
2026-08-23T10:00:00+00:00,105965
2026-08-23T11:00:00+00:00,105989
2026-08-23T12:00:00+00:00,106012
2026-08-23T13:00:00+00:00,106040
2026-08-23T14:00:00+00:00,106060
2026-08-23T15:00:00+00:00,106080
2026-08-23T16:00:00+00:00,106104
2026-08-23T17:00:00+00:00,106118
2026-08-23T18:00:00+00:00,106125
2026-08-23T19:00:00+00:00,106133
2026-08-23T20:00:00+00:00,106138
2026-08-23T21:00:00+00:00,106144
2026-08-23T22:00:00+00:00,106148
2026-08-23T23:00:00+00:00,106158
2026-08-24T00:00:00+00:00,106177
2026-08-24T01:00:00+00:00,106183
2026-08-24T02:00:00+00:00,106189
2026-08-24T03:00:00+00:00,106201
2026-08-24T04:00:00+00:00,106225
2026-08-24T05:00:00+00:00,106239
2026-08-24T06:00:00+00:00,106252
2026-08-24T07:00:00+00:00,106268
2026-08-24T08:00:00+00:00,106276
2026-08-24T09:00:00+00:00,106288
2026-08-24T10:00:00+00:00,106300
2026-08-24T11:00:00+00:00,106316
2026-08-24T12:00:00+00:00,106331
2026-08-24T13:00:00+00:00,106342
2026-08-24T14:00:00+00:00,106365
2026-08-24T15:00:00+00:00,106382
2026-08-24T16:00:00+00:00,106391
2026-08-24T17:00:00+00:00,106411
2026-08-24T18:00:00+00:00,106421
2026-08-24T19:00:00+00:00,106431
2026-08-24T20:00:00+00:00,106437
2026-08-24T21:00:00+00:00,106440
2026-08-24T22:00:00+00:00,106446
2026-08-24T23:00:00+00:00,106452
2026-08-25T00:00:00+00:00,106459
2026-08-25T01:00:00+00:00,106467
2026-08-25T02:00:00+00:00,106472
2026-08-25T03:00:00+00:00,106488
2026-08-25T04:00:00+00:00,106503
2026-08-25T05:00:00+00:00,106515
2026-08-25T06:00:00+00:00,106516
2026-08-25T07:00:00+00:00,106521
2026-08-25T08:00:00+00:00,106534
2026-08-25T09:00:00+00:00,106550
2026-08-25T10:00:00+00:00,106559
2026-08-25T11:00:00+00:00,106563
2026-08-25T12:00:00+00:00,106570
2026-08-25T13:00:00+00:00,106574
2026-08-25T14:00:00+00:00,106595
2026-08-25T15:00:00+00:00,106615
2026-08-25T16:00:00+00:00,106625
2026-08-25T17:00:00+00:00,106633
2026-08-25T18:00:00+00:00,106642
2026-08-25T19:00:00+00:00,106651
2026-08-25T20:00:00+00:00,106654
2026-08-25T21:00:00+00:00,106658
2026-08-25T22:00:00+00:00,106660
2026-08-25T23:00:00+00:00,106671
2026-08-26T00:00:00+00:00,106678
2026-08-26T01:00:00+00:00,106682
2026-08-26T02:00:00+00:00,106689
2026-08-26T03:00:00+00:00,106698
2026-08-26T04:00:00+00:00,106708
2026-08-26T05:00:00+00:00,106717
2026-08-26T06:00:00+00:00,106722
2026-08-26T07:00:00+00:00,106729
2026-08-26T08:00:00+00:00,106736
2026-08-26T09:00:00+00:00,106744
2026-08-26T10:00:00+00:00,106755
2026-08-26T11:00:00+00:00,106765
2026-08-26T12:00:00+00:00,106775
2026-08-26T13:00:00+00:00,106784
2026-08-26T14:00:00+00:00,106794
2026-08-26T15:00:00+00:00,106811
2026-08-26T16:00:00+00:00,106821
2026-08-26T17:00:00+00:00,106839
2026-08-26T18:00:00+00:00,106844
2026-08-26T19:00:00+00:00,106849
2026-08-26T20:00:00+00:00,106851
2026-08-26T21:00:00+00:00,106855
